Failing to import plugin, ModuleNotFoundError("No module named 'plugin'")
loading third party model failed cannot import name 'model_zoo' from 'third_party' (unknown location)
Can not import DALI. Please install DALI from https://www.github.com/NVIDIA/DALI to run this example.
torch.Size([1, 3, 224, 224]) torch.Size([64, 3, 7, 7]) (7, 7) (2, 2) (3, 3) (1, 1) 1
torch.Size([1, 64, 56, 56]) torch.Size([64, 64, 3, 3]) (3, 3) (1, 1) (1, 1) (1, 1) 1
torch.Size([1, 64, 56, 56]) torch.Size([64, 64, 3, 3]) (3, 3) (1, 1) (1, 1) (1, 1) 1
torch.Size([1, 64, 56, 56]) torch.Size([64, 64, 3, 3]) (3, 3) (1, 1) (1, 1) (1, 1) 1
torch.Size([1, 64, 56, 56]) torch.Size([64, 64, 3, 3]) (3, 3) (1, 1) (1, 1) (1, 1) 1
torch.Size([1, 64, 56, 56]) torch.Size([128, 64, 3, 3]) (3, 3) (2, 2) (1, 1) (1, 1) 1
torch.Size([1, 128, 28, 28]) torch.Size([128, 128, 3, 3]) (3, 3) (1, 1) (1, 1) (1, 1) 1
torch.Size([1, 64, 56, 56]) torch.Size([128, 64, 1, 1]) (1, 1) (2, 2) (0, 0) (1, 1) 1
torch.Size([1, 128, 28, 28]) torch.Size([128, 128, 3, 3]) (3, 3) (1, 1) (1, 1) (1, 1) 1
torch.Size([1, 128, 28, 28]) torch.Size([128, 128, 3, 3]) (3, 3) (1, 1) (1, 1) (1, 1) 1
torch.Size([1, 128, 28, 28]) torch.Size([256, 128, 3, 3]) (3, 3) (2, 2) (1, 1) (1, 1) 1
torch.Size([1, 256, 14, 14]) torch.Size([256, 256, 3, 3]) (3, 3) (1, 1) (1, 1) (1, 1) 1
torch.Size([1, 128, 28, 28]) torch.Size([256, 128, 1, 1]) (1, 1) (2, 2) (0, 0) (1, 1) 1
torch.Size([1, 256, 14, 14]) torch.Size([256, 256, 3, 3]) (3, 3) (1, 1) (1, 1) (1, 1) 1
torch.Size([1, 256, 14, 14]) torch.Size([256, 256, 3, 3]) (3, 3) (1, 1) (1, 1) (1, 1) 1
torch.Size([1, 256, 14, 14]) torch.Size([512, 256, 3, 3]) (3, 3) (2, 2) (1, 1) (1, 1) 1
torch.Size([1, 512, 7, 7]) torch.Size([512, 512, 3, 3]) (3, 3) (1, 1) (1, 1) (1, 1) 1
torch.Size([1, 256, 14, 14]) torch.Size([512, 256, 1, 1]) (1, 1) (2, 2) (0, 0) (1, 1) 1
torch.Size([1, 512, 7, 7]) torch.Size([512, 512, 3, 3]) (3, 3) (1, 1) (1, 1) (1, 1) 1
torch.Size([1, 512, 7, 7]) torch.Size([512, 512, 3, 3]) (3, 3) (1, 1) (1, 1) (1, 1) 1
